ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/tag/agente-007/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agosto-2019/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agripino-nunez-collado,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agripino-nunez-collado/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agroecologia,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agroecologia/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agropecuario,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agropecuario/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agua-dasani/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agustin-carstens/,01,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agustin-jimenez/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/agustin-y-antonio-lama/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ahorros/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ai,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ai/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aikido,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aikido-financiero,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aikido-financiero/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aikido/,01,0.1666666666666666,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aila,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aila/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aileen-lee,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aileen-lee/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/air-canada/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbnb,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbnb-en-republica-dominicana,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbnb-en-republica-dominicana/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbnb/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbus/,01,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airbus/page/2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aird/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aird/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airpods-pro/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airports-council-international,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/airports-council-international/,01,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aislamiento-digital,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aislamiento-digital/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/akio-toyoda,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/akio-toyoda/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/al-jazeera,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/al-jazeera/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aladdin/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alain-aspect,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alain-aspect/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alameda-research,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alameda-research/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alarma,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alarma/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alberto-cruz,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alberto-cruz/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alberto-fernandez/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alcalde-david-collado/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alcaldesa-boston,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alcaldesa-boston/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alcaldia-del-distrito-nacional/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aldo-pellice,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aldo-pellice/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alejandro-farach/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alejandro-fernandez-w/,01,1.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alejandro-sanz/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alemania/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alemania/page/2,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alemania/page/2/,01,0.6666666666666666,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alex-rodriguez/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alex-soros,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alex-soros/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alexa,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alexa/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alexjandro-pena-prieto/,01,7.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alfa-romeo-8c29008-berlinetta-de-1937/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alfred-nobel,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alfred-nobel/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alfredo-pacheco,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alfredo-pacheco/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/algoritmo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/algoritmos/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alianza-comercial,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alianza-comercial/,01,0.4,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alianza-para-el-desarrollo-en-democracia,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alianza-para-el-desarrollo-en-democracia/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alianza/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alicia-barcena,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alicia-barcena/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion-para-los-ojos,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion-para-los-ojos/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion-sana,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion-sana/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentacion/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentos-a-evitar/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alimentos-recomendados/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/almanzar-estevez/,01,31.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alonso-cervera,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alonso-cervera/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alphabet-inc,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alphabet-inc/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alstom-espana,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alstom-espana/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alta-cocina/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alta-costura-dominicana/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altagama,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altagama/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altamar,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altamar/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altice-labs,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altice-labs/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altice/,01,4.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alto-costo-de-la-vida,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alto-costo-de-la-vida/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altos-niveles-de-inflacion,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/altos-niveles-de-inflacion/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aluminio/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alvaro-de-marichalar,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alvaro-de-marichalar/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alvaro-vargas-llosa,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alvaro-vargas-llosa/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alyon-global,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/alyon-global/,01,0.6666666666666666,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amadeus,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amadeus/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amalia-jianu/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amauris-vasquez-disla,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amauris-vasquez-disla/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazon,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazon-kindle,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazon-kindle/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazon/,01,1.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazon/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amazonia/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amelia-santos-paulino,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amelia-santos-paulino/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-central/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-del-sur,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-del-sur/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-first,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-first/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-latina-y-caribe,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-latina-y-caribe/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-latina/,01,21.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-latina/page/11/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america-latina/page/7/,01,6.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/america/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/american-meat-fest/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amin-nasser,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amin-nasser/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amlo,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/amlo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-claudia-antunes,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-claudia-antunes/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-figueiredo,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-figueiredo/,01,1.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-maria-ramos-fernandez,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ana-maria-ramos-fernandez/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/analisis,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/analisis-de-datos/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/analisis/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/analistas/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/and-slam/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andre-guerra,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andre-guerra/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andres-oppenheimer/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andrew-bosworth,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andrew-bosworth/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andy-jassy,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andy-jassy/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andy-stalman,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/andy-stalman/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/angela-acosta,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/angela-acosta/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/angela-merkel,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/angela-merkel/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/angie-martinez/,01,56.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aniversario-muerte-isabel-ii,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aniversario-muerte-isabel-ii/,01,2.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anje/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ansiedad,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ansiedad/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ant-group,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ant-group/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anteproyecto-de-presupuesto,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anteproyecto-de-presupuesto/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anthony-d-williams,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anthony-d-williams/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anthropic,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anthropic/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antimonopolio,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antimonopolio/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antiviral/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antoliano-peralta/,01,22.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antonio-handal/,01,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antonio-huertas,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/antonio-huertas/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anuario-comercio-de-exterior-2019/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anunciantes,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/anunciantes/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apagon/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apartamento,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apartamento/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apellidos-espanoles/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aplicacion-global-entry,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aplicacion-global-entry/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aplicaciones/page/2/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apm-terminals,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apm-terminals/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apocalipsis,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apocalipsis/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apolo,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apolo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aporte-ambiental,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aporte-ambiental/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aportes-de-la-diaspora-en-rd,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aportes-de-la-diaspora-en-rd/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/app,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/app/,01,2.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple-inc/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple-tv/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple-watch,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple-watch/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple/page/11/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apple/page/2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/apps/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aprender-a-delegar,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aprender-a-delegar/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aprendizaje/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aquafit/,01,12.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arabe,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arabe/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arabela-michellen,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arabela-michellen/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arabia-saudi/,01,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aranceles/page/3/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/aranceles/page/5/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arbitraje/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/argentian-mexico,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/argentian-mexico/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/argentina/page/2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/argentina/page/3/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/argentina/page/4/,01,1.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ariana-grande,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ariana-grande/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ariel-henry,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/ariel-henry/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arlina-pena/,01,0.3333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/armando-rodriguez/,01,15.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/armas,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/armas/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/tag/arn,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
