autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Elba Reyes,cuartos de final,tema,5,0.4,/empresas/sport-business/clasico-mundial-de-beisbol-2026-asi-se-jugaran-los-cuartos-de-final-contra-quien-juega-republica-dominicana/|/empresas/sport-business/mundial-2026-asi-quedo-el-cuadro-de-los-cuartos-de-final-tras-los-octavos-fecha-y-hora-para-ver-los-partidos|/empresas/sport-business/mundial-2026-asi-quedo-el-cuadro-de-los-cuartos-de-final-tras-los-octavos-fecha-y-hora-para-ver-los-partidos/|/empresas/sport-business/quien-ganara-la-copa-del-mundo-2026-asi-marcha-el-power-ranking-de-selecciones-en-los-cuartos-de-final|/empresas/sport-business/quien-ganara-la-copa-del-mundo-2026-asi-marcha-el-power-ranking-de-selecciones-en-los-cuartos-de-final/,False,0.309,,🟡 media
Elba Reyes,liberar espacio,tema,5,0.4,/technology/como-liberar-espacio-en-whatsapp-sin-borrar-fotos-el-boton-que-casi-nadie-usa|/technology/como-liberar-espacio-en-whatsapp-sin-borrar-fotos-el-boton-que-casi-nadie-usa/|/technology/devices/como-eliminar-las-fotos-que-te-envian-por-whatsapp-para-liberar-espacio-en-tu-celular|/technology/devices/como-eliminar-las-fotos-que-te-envian-por-whatsapp-para-liberar-espacio-en-tu-celular/|/technology/devices/paso-a-paso-para-vaciar-la-memoria-de-whatsapp-eliminar-archivos-pesados-y-liberar-espacio-en-tu-celular,False,1.0,,🟡 media
Elba Reyes,terremoto de venezuela,tema,5,0.4,/internacional/por-que-esta-temblando-tanto-en-el-mundo-la-explicacion-cientifica-tras-el-terremoto-de-venezuela|/money-invest/daily-news/por-que-esta-temblando-tanto-en-el-mundo-la-explicacion-cientifica-tras-el-terremoto-de-venezuela|/money-invest/daily-news/por-que-esta-temblando-tanto-en-el-mundo-la-explicacion-cientifica-tras-el-terremoto-de-venezuela/|/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo|/money-invest/daily-news/que-es-un-doblete-sismico-y-por-que-el-terremoto-de-venezuela-fue-tan-destructivo/,True,0.29,,🟡 media
Elba Reyes,YouTube,entidad,5,0.4,/empresas/google-confirma-que-youtube-supero-a-netflix-en-ingresos-en-2025|/empresas/google-confirma-que-youtube-supero-a-netflix-en-ingresos-en-2025/|/money-invest/happening-now/youtube-se-cae-a-nivel-mundial-falla-global-17-febrero-2026/|/technology/devices/como-tener-youtube-premium-gratis-en-2026-de-forma-completamente-legal|/technology/devices/como-tener-youtube-premium-gratis-en-2026-de-forma-completamente-legal/,True,0.184,,🟡 media
Elba Reyes,centroamericanos y del caribe,tema,5,0.4,/actualidad/juegos-centroamericanos-y-del-caribe-santo-domingo-2026-fechas-sedes-y-todo-lo-que-debes-saber|/actualidad/juegos-centroamericanos-y-del-caribe-santo-domingo-2026-fechas-sedes-y-todo-lo-que-debes-saber/|/empresas/sport-business/cuando-debuta-el-equipo-masculino-de-rd-en-el-beisbol-de-los-juegos-centroamericanos-y-del-caribe|/empresas/sport-business/cuando-debuta-el-equipo-masculino-de-rd-en-el-beisbol-de-los-juegos-centroamericanos-y-del-caribe/|/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026,False,1.0,,🟡 media
Elba Reyes,mejores playas,tema,5,0.4,/lifestyle/experiencias/las-mejores-playas-de-republica-dominicana-para-viajar-en-familia-de-forma-segura|/lifestyle/las-mejores-playas-del-mundo-en-2026-el-top-17-incluye-una-en-republica-dominicana|/lifestyle/las-mejores-playas-del-mundo-en-2026-el-top-17-incluye-una-en-republica-dominicana/|/turismo/las-mejores-playas-de-latinoamerica-2026-por-que-republica-dominicana-lidera-el-ranking-mundial|/turismo/las-mejores-playas-de-latinoamerica-2026-por-que-republica-dominicana-lidera-el-ranking-mundial/,False,0.213,,🟡 media
Elba Reyes,mundial cuánto,tema,5,0.4,/empresas/sport-business/mundial-2026-cuanto-dinero-gana-el-campeon-y-cuanto-paga-fifa-por-cada-ronda|/empresas/sport-business/mundial-2026-cuanto-dinero-gana-el-campeon-y-cuanto-paga-fifa-por-cada-ronda/|/lifestyle/experiencias/anillo-de-los-campeones-del-mundial-2026-cuanto-cuesta-y-de-que-esta-hecho-el-anillo-unico|/lifestyle/experiencias/anillo-de-los-campeones-del-mundial-2026-cuanto-cuesta-y-de-que-esta-hecho-el-anillo-unico/|/money-invest/daily-news/el-trofeo-del-mundial-2026-cuanto-cuesta-de-que-esta-hecho-y-por-que-nadie-puede-quedarselo,True,0.048,,🟡 media
Elba Reyes,pena comprar,tema,4,0.3,/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera|/technology/devices/merecera-la-pena-comprar-el-iphone-18-dos-funciones-clave-de-ia-se-quedan-fuera/|/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026|/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026/,False,1.0,,🟡 media
Elba Reyes,películas de tim burton,entidad,4,0.3,/entretenimiento/peliculas-de-tim-burton-orden-cronologico-y-donde-ver-toda-su-filmografia|/lifestyle/estas-son-las-10-peores-peliculas-de-tim-burton-segun-imdb/|/lifestyle/las-10-mejores-peliculas-de-tim-burton-que-debes-ver-en-2026|/lifestyle/las-10-mejores-peliculas-de-tim-burton-que-debes-ver-en-2026/,True,0.017,,🟡 media
Elba Reyes,Harvard,entidad,4,0.3,/medihealth/salud/esto-ocurre-en-tu-cuerpo-cuando-tomas-cafe-todos-los-dias-segun-harvard/|/medihealth/salud/los-5-alimentos-que-conviene-limitar-porque-podrian-afectar-la-salud-del-cerebro-segun-una-especialista-de-harvard|/medihealth/salud/no-es-solo-envejecimiento-harvard-identifica-por-que-falla-la-memoria|/medihealth/wellbeing/el-alimento-que-debes-comer-dos-veces-por-semana-para-prevenir-el-cancer-de-colon-segun-harvard/,True,,,🟡 media
Elba Reyes,Miss República Dominicana,entidad,4,0.3,/actualidad/cuando-es-la-final-del-miss-republica-dominicana-universo-y-quienes-son-las-candidatas-favoritas|/actualidad/cuando-es-la-final-del-miss-republica-dominicana-universo-y-quienes-son-las-candidatas-favoritas/|/actualidad/cuanto-cuesta-ser-miss-republica-dominicana-el-precio-de-una-corona-supera-el-millon-de-pesos|/actualidad/cuanto-cuesta-ser-miss-republica-dominicana-el-precio-de-una-corona-supera-el-millon-de-pesos/,False,1.0,,🟡 media
Elba Reyes,Numbeo,entidad,4,0.3,/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo|/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo/|/money-invest/internacional-economia/ranking-numbeo-2026-el-pais-latino-que-supero-a-potencias-en-calidad-de-vida|/money-invest/internacional-economia/ranking-numbeo-2026-el-pais-latino-que-supero-a-potencias-en-calidad-de-vida/,True,0.138,,🟡 media
Elba Reyes,netflix dejará de funcionar,tema,4,0.3,/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026|/technology/devices/netflix-dejara-de-funcionar-en-estos-televisores-y-celulares-desde-junio-de-2026/|/technology/netflix-dejara-de-funcionar-en-estos-televisores-en-2026-revisa-si-el-tuyo-esta-en-la-lista|/technology/netflix-dejara-de-funcionar-en-estos-televisores-en-2026-revisa-si-el-tuyo-esta-en-la-lista/,True,,,🟡 media
Elba Reyes,lista oficial,tema,4,0.3,/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17|/technology/devices/lista-oficial-de-samsung-los-25-galaxy-que-actualizaran-a-one-ui-9-y-android-17/|/turismo/cuales-son-los-hoteles-mejor-valorados-en-punta-cana-hoy-la-lista-oficial-de-tripadvisor|/turismo/cuales-son-los-hoteles-mejor-valorados-en-punta-cana-hoy-la-lista-oficial-de-tripadvisor/,False,1.0,,🟡 media
Elba Reyes,Olímpico,entidad,4,0.3,/actualidad/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico|/empresas/sport-business/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico|/money-invest/daily-news/cierres-de-calles-por-santo-domingo-2026-guia-para-evitar-el-transito-en-el-centro-olimpico/,False,1.0,,🟡 media
Elba Reyes,juego de estrellas,tema,4,0.3,/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos|/actualidad/como-quedo-el-juego-de-estrellas-2026-de-la-mlb-y-como-les-fue-a-los-dominicanos/|/actualidad/votaciones-del-juego-de-estrellas-mlb-2026-que-dominicanos-seran-titulares/|/actualidad/votaciones-juego-de-estrellas-2026-juan-soto-escala-al-top-6-y-tres-dominicanos-lideran-sus-posiciones/,False,0.386,,🟡 media
Elba Reyes,próximo mundial,tema,4,0.3,/empresas/sport-business/cuando-empieza-el-proximo-mundial-los-anos-y-dias-que-faltan-para-la-copa-del-mundo-2030|/empresas/sport-business/cuando-empieza-el-proximo-mundial-los-anos-y-dias-que-faltan-para-la-copa-del-mundo-2030/|/empresas/sport-business/proximo-mundial-2030-donde-se-juega-las-sedes-confirmadas-y-las-fechas-de-la-copa-del-mundo|/empresas/sport-business/proximo-mundial-2030-donde-se-juega-las-sedes-confirmadas-y-las-fechas-de-la-copa-del-mundo/,False,1.0,,🟡 media
Elba Reyes,Bono,entidad,4,0.3,/actualidad/paso-a-paso-como-consultar-si-recibiras-el-bono-a-mil-y-que-hacer-si-no-apareces-en-la-lista|/empresas/banfondesa-hace-historia-con-el-primer-bono-de-sostenibilidad-dominicano-listado-en-europa/|/money-invest/daily-news/atencion-bono-madres-2026-esta-es-la-fecha-en-la-que-vence-el-dinero-y-que-pasa-si-no-lo-retiras-a-tiempo|/money-invest/daily-news/atencion-bono-madres-2026-esta-es-la-fecha-en-la-que-vence-el-dinero-y-que-pasa-si-no-lo-retiras-a-tiempo/,False,,,🟡 media
Elba Reyes,guía paso a paso,tema,4,0.3,/actualidad/bono-madre-2026-guia-paso-a-paso-para-consultar-tus-rd-1500|/actualidad/bono-madre-2026-guia-paso-a-paso-para-consultar-tus-rd-1500/|/actualidad/como-sacar-la-licencia-de-conducir-en-rd-2026-guia-paso-a-paso-y-precios-actualizados|/actualidad/como-sacar-la-licencia-de-conducir-en-rd-2026-guia-paso-a-paso-y-precios-actualizados/,True,0.718,,🟡 media
Elba Reyes,república dominicana requisitos,tema,4,0.3,/money-invest/daily-news/bono-madre-2026-en-republica-dominicana-requisitos-y-quienes-seran-beneficiadas|/money-invest/daily-news/bono-madre-2026-en-republica-dominicana-requisitos-y-quienes-seran-beneficiadas/|/nacional/bono-madre-2026-en-republica-dominicana-requisitos-y-quienes-seran-beneficiadas|/nacional/bono-madre-2026-en-republica-dominicana-requisitos-y-quienes-seran-beneficiadas/,True,0.005,,🟡 media
Elba Reyes,Super Bowl,entidad,4,0.3,/empresas/cuanto-le-pagaron-a-bad-bunny-por-el-super-bowl-2026-esto-fue-lo-que-gano|/empresas/cuanto-le-pagaron-a-bad-bunny-por-el-super-bowl-2026-esto-fue-lo-que-gano/|/empresas/sport-business/los-20-mejores-anuncios-de-la-super-bowl-2026-las-marcas-que-ganaron-antes-del-partido/|/money-invest/happening-now/super-bowl-lx-fue-el-segundo-mas-visto-segun-nielsen-y-bad-bunny-no-supero-el-record-de-kendrick-lamar/,True,0.014,,🟡 media
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,4,0.3,/empresas/sport-business/clasico-mundial-de-beisbol-2026-republica-dominicana-derrota-a-venezuela-en-un-duelo-de-poder-ofensivo/|/empresas/sport-business/clasico-mundial-de-beisbol-2026-republica-dominicana-vs-corea-del-sur-cuando-y-donde-verlo-en-rd/|/empresas/sport-business/clasico-mundial-de-beisbol-2026-republica-dominicana-vs-israel-cuando-y-donde-verlo/|/empresas/sport-business/clasico-mundial-de-beisbol-2026-republica-dominicana-vs-usa-cuando-juegan-y-donde-verlo-en-rd/,True,0.003,,🟡 media
Elba Reyes,clima hoy en santo,tema,4,0.3,/actualidad/clima-hoy-en-santo-domingo-este-martes-14-de-abril-del-2026/|/actualidad/clima-hoy-en-santo-domingo-este-miercoles-15-de-abril-del-2026/|/actualidad/clima-hoy-en-santo-domingo-martes-28-de-abril-de-2026-aguaceros-fuertes-tormentas-electricas-y-rafagas-de-viento-marcaran-la-tarde/|/actualidad/clima-hoy-en-santo-domingo-miercoles-29-de-abril-de-2026-vaguada-generara-aguaceros-y-tronadas-en-la-tarde/,True,0.002,,🟡 media
Elba Reyes,pasaporte dominicano,tema,4,0.3,/actualidad/como-sacar-el-pasaporte-dominicano-por-primera-vez-en-2026-guia-y-requisitos|/actualidad/como-sacar-el-pasaporte-dominicano-por-primera-vez-en-2026-guia-y-requisitos/|/turismo/a-donde-viajar-sin-visa-en-junio-de-2026-los-paises-abiertos-para-el-pasaporte-dominicano|/turismo/a-donde-viajar-sin-visa-en-junio-de-2026-los-paises-abiertos-para-el-pasaporte-dominicano/,True,1.0,,🟡 media
Elba Reyes,juegos,entidad,4,0.3,/empresas/sport-business/de-la-pista-a-la-cuenta-bancaria-la-cifra-de-dinero-que-acumula-marileidy-paulino-tras-sus-triunfos-en-los-juegos-centro-americanos|/empresas/sport-business/la-lidom-cambia-su-reglamento-tras-el-caso-aguilas-y-evitara-anular-juegos|/empresas/sport-business/rd-conecta-cuadrangulares-y-protagoniza-uno-de-los-juegos-con-mayor-asistencia-del-clasico-mundial-de-beisbol/|/empresas/sport-business/resultados-del-clasico-mundial-de-beisbol-2026-hoy-10-de-marzo-juegos-marcadores-y-calendario/,True,0.001,,🟡 media
Elba Reyes,conciertos en república dominicana,tema,4,0.3,/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios|/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios/|/lifestyle/experiencias/conciertos-en-republica-dominicana-la-cartelera-de-shows-que-no-te-puedes-perder-este-fin-de-semana|/lifestyle/experiencias/conciertos-en-republica-dominicana-la-cartelera-de-shows-que-no-te-puedes-perder-este-fin-de-semana/,False,1.0,,🟡 media
Elba Reyes,mejores películas,tema,4,0.3,/lifestyle/las-10-mejores-peliculas-de-tim-burton-que-debes-ver-en-2026|/lifestyle/las-10-mejores-peliculas-de-tim-burton-que-debes-ver-en-2026/|/lifestyle/las-20-mejores-peliculas-de-la-historia-segun-el-publico-en-imdb|/lifestyle/las-20-mejores-peliculas-de-la-historia-segun-el-publico-en-imdb/,True,0.185,,🟡 media
Elba Reyes,casi nadie,tema,4,0.3,/actualidad/el-pueblo-de-italia-que-vende-casas-por-un-euro-la-condicion-que-casi-nadie-cumple|/actualidad/para-que-sirve-realmente-la-m-en-tu-carro-automatico-y-por-que-casi-nadie-la-usa-bien|/technology/como-liberar-espacio-en-whatsapp-sin-borrar-fotos-el-boton-que-casi-nadie-usa|/technology/como-liberar-espacio-en-whatsapp-sin-borrar-fotos-el-boton-que-casi-nadie-usa/,True,,,🟡 media
Elba Reyes,empezará a cobrar,tema,4,0.3,/technology/estas-son-las-funciones-por-las-que-meta-empezara-a-cobrar-en-instagram-facebook-y-whatsapp|/technology/estas-son-las-funciones-por-las-que-meta-empezara-a-cobrar-en-instagram-facebook-y-whatsapp/|/technology/whatsapp-empezara-a-cobrar-meta-lanza-suscripciones-y-cambia-su-modelo-de-negocio|/technology/whatsapp-empezara-a-cobrar-meta-lanza-suscripciones-y-cambia-su-modelo-de-negocio/,True,1.0,,🟡 media
Elba Reyes,rones del mundo,tema,4,0.3,/lifestyle/el-mejor-ron-dominicano-y-los-8-rones-del-mundo-que-marcan-el-estandar-premium-segun-expertos|/lifestyle/el-mejor-ron-dominicano-y-los-8-rones-del-mundo-que-marcan-el-estandar-premium-segun-expertos/|/lifestyle/experiencias/los-mejores-rones-del-mundo-marcas-premium-y-guia-para-elegir-un-ron-de-alta-gama|/lifestyle/experiencias/los-mejores-rones-del-mundo-marcas-premium-y-guia-para-elegir-un-ron-de-alta-gama/,False,1.0,,🟡 media
Elba Reyes,hígado graso,tema,4,0.3,/medihealth/salud/higado-graso-las-senales-de-alerta-que-tu-cuerpo-envia-y-podrias-estar-ignorando|/medihealth/salud/higado-graso-las-senales-de-alerta-que-tu-cuerpo-envia-y-podrias-estar-ignorando/|/medihealth/wellbeing/cual-es-el-primer-sintoma-del-higado-graso|/medihealth/wellbeing/higado-graso-cuantos-vasos-de-agua-debes-tomar-al-dia-para-reducir-la-inflamacion,True,,,🟡 media
Elba Reyes,Europa,entidad,4,0.3,/empresas/banfondesa-hace-historia-con-el-primer-bono-de-sostenibilidad-dominicano-listado-en-europa/|/lifestyle/estafas-europa-que-debes-evitar-si-viajas-por-primera-vez|/lifestyle/estas-son-las-ciudades-mas-peligrosas-de-europa-en-2026-segun-indices-de-criminalidad|/lifestyle/estas-son-las-ciudades-mas-peligrosas-de-europa-en-2026-segun-indices-de-criminalidad/,True,0.583,,🟡 media
Elba Reyes,ciudades más peligrosas,tema,4,0.3,/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo|/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo/|/lifestyle/estas-son-las-ciudades-mas-peligrosas-de-europa-en-2026-segun-indices-de-criminalidad|/lifestyle/estas-son-las-ciudades-mas-peligrosas-de-europa-en-2026-segun-indices-de-criminalidad/,True,0.233,,🟡 media
Elba Reyes,Samsung,entidad,4,0.3,/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026|/technology/devices/no-tires-tu-dinero-los-unicos-telefonos-de-samsung-que-realmente-vale-la-pena-comprar-en-2026/|/technology/devices/samsung-presenta-los-nuevos-galaxy-z-fold-8-y-z-flip-8-precios-fechas-y-caracteristicas|/technology/devices/samsung-presenta-los-nuevos-galaxy-z-fold-8-y-z-flip-8-precios-fechas-y-caracteristicas/,False,1.0,,🟡 media
Elba Reyes,WhatsApp Plus,entidad,4,0.3,/technology/devices/whatsapp-plus-2026-como-gestionar-dos-cuentas-en-un-mismo-celular-y-cuales-son-los-riesgos|/technology/devices/whatsapp-plus-2026-como-gestionar-dos-cuentas-en-un-mismo-celular-y-cuales-son-los-riesgos/|/technology/devices/whatsapp-plus-para-iphone-meta-lanza-suscripcion-premium-para-personalizar-la-app-al-extremo|/technology/devices/whatsapp-plus-para-iphone-meta-lanza-suscripcion-premium-para-personalizar-la-app-al-extremo/,True,1.0,,🟡 media
Elba Reyes,mundial cruces,tema,4,0.3,/empresas/sport-business/cuando-y-a-que-hora-se-juegan-las-semifinales-del-mundial-2026-cruces-fechas-y-estadios-de-los-partidos|/empresas/sport-business/cuando-y-a-que-hora-se-juegan-las-semifinales-del-mundial-2026-cruces-fechas-y-estadios-de-los-partidos/|/empresas/sport-business/mundial-2026-cruces-de-semifinales-equipos-clasificados-y-fechas-de-los-partidos|/empresas/sport-business/mundial-2026-cruces-de-semifinales-equipos-clasificados-y-fechas-de-los-partidos/,False,1.0,,🟡 media
Elba Reyes,usuario en whatsapp,tema,4,0.3,/technology/devices/nombre-de-usuario-en-whatsapp-2026-es-obligatorio-registrar-un-alias|/technology/devices/nombre-de-usuario-en-whatsapp-2026-es-obligatorio-registrar-un-alias/|/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero|/technology/devices/nombres-de-usuario-en-whatsapp-2026-como-crear-el-tuyo-y-ocultar-tu-numero/,True,1.0,,🟡 media
Elba Reyes,nombre de usuario,tema,4,0.3,/technology/devices/nombre-de-usuario-en-whatsapp-2026-es-obligatorio-registrar-un-alias|/technology/devices/nombre-de-usuario-en-whatsapp-2026-es-obligatorio-registrar-un-alias/|/technology/devices/ocultar-numero-en-whatsapp-2026-como-funciona-el-nuevo-nombre-de-usuario|/technology/devices/ocultar-numero-en-whatsapp-2026-como-funciona-el-nuevo-nombre-de-usuario/,True,1.0,,🟡 media
Elba Reyes,mujeres más ricas,tema,4,0.3,/mercado-women/las-10-mujeres-mas-ricas-del-mundo-al-cierre-de-2025|/mercado-women/las-10-mujeres-mas-ricas-del-mundo-al-cierre-de-2025/|/mercado-women/mujeres-poderosas-de-la-latinoamerica-estas-son-las-mujeres-mas-ricas-en-febrero-de-2026|/mercado-women/mujeres-poderosas-de-la-latinoamerica-estas-son-las-mujeres-mas-ricas-en-febrero-de-2026/,True,0.089,,🟡 media
Elba Reyes,espectáculo de clausura,tema,4,0.3,/empresas/sport-business/espectaculo-de-clausura-del-mundial-2026-horarios-artistas-y-que-canales-transmiten-en-rd|/empresas/sport-business/espectaculo-de-clausura-del-mundial-2026-horarios-artistas-y-que-canales-transmiten-en-rd/|/empresas/sport-business/final-del-mundial-2026-artistas-horarios-y-donde-ver-el-show-de-medio-tiempo-en-rd|/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026,False,1.0,,🟡 media
Elba Reyes,chatear con alguien,tema,4,0.3,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero|/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono/,False,1.0,,🟡 media
